key,value
Player Software Version,3.5.7
Data Format Version,2.0
Export Date,08.06.2023
Export Time,10:22:21
Frame Index Range:,0 - 806
Relative Time Range,00:00.000 - 00:27.015
Absolute Time Range,448957.645218 - 448984.660232
