key,value
Player Software Version,3.5.1
Data Format Version,2.0
Export Date,13.08.2023
Export Time,21:36:22
Frame Index Range:,0 - 25
Relative Time Range,00:00.000 - 00:00.831
Absolute Time Range,0.04175499998382293 - 0.8735929999966174
